date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-29,76128533B8221925175605,Baksa,contained_grid,35.614998,45.64,11.844375,25.69,0.016826026,0.01915234,0.0025717958,4,Low Modelled Signal,False
2018-07-29,76128533B82240600990321,Sheopur,contained_grid,0.0,0.0,0.1453125,0.89,0.00058314344,0.0006733579,1.5542793e-05,8,Low Modelled Signal,False
2018-07-29,76128533B82279368215419,Kakching,contained_grid,36.0,36.0,43.199997,43.199997,0.016441498,0.016441498,0.00018629771,1,Low Modelled Signal,False
2018-07-29,76128533B82539771173603,Wayanad,contained_grid,2.955,4.2999997,1.02875,1.335,0.0003700957,0.00047308594,9.26523e-05,2,Low Modelled Signal,False
2018-07-29,76128533B82559220423608,Betul,contained_grid,1.671875,3.04,0.031640626,0.22125001,0.000244326,0.00028482487,2.508096e-05,16,Low Modelled Signal,False
2018-07-29,76128533B82601690264832,Sangrur,contained_grid,4.241429,6.3399997,0.31517857,0.74,0.0035849249,0.0067636934,7.4909265e-05,7,Low Modelled Signal,False
2018-07-29,76128533B82793215586362,Mokokchung,contained_grid,18.260002,22.900002,7.0499997,9.775,0.0056144255,0.006717208,0.0011215823,2,Low Modelled Signal,False
2018-07-29,76128533B83105693975079,Yanam,nearest_grid,1.1,1.1,1.1999998,1.1999998,0.0003006478,0.0003006478,2.5628953e-05,1,Low Modelled Signal,False
2018-07-29,76128533B83278580643229,Bagalkot,contained_grid,0.3,0.4,0.116527766,0.78499997,0.00019374791,0.00022417017,2.6755466e-05,9,Low Modelled Signal,False
2018-07-29,76128533B83462627230182,Bhagalpur,contained_grid,127.1,170.65,14.804999,18.244997,0.020934032,0.022395967,0.0010636939,3,Low Modelled Signal,False
2018-07-29,76128533B83644689337946,Kancheepuram,contained_grid,0.67,0.91,0.45708334,1.19375,0.00023433735,0.00032077509,2.749538e-05,3,Low Modelled Signal,False
2018-07-29,76128533B83861010847920,Malappuram,contained_grid,4.788333,9.65,2.2272916,3.83875,0.0009481415,0.0027289537,0.00020429751,6,Low Modelled Signal,False
2018-07-29,76128533B84094142280102,Jodhpur,contained_grid,0.005882353,0.1,0.0,0.0,0.00023184074,0.0003226133,3.2055446e-05,34,Low Modelled Signal,False
2018-07-29,76128533B84129562351919,Sambalpur,contained_grid,44.84818,63.629997,18.792158,27.215,0.13931322,0.1811887,0.05100609,11,Heavy Rain Watch,True
2018-07-29,76128533B8426545955058,Amritsar,contained_grid,9.305,9.91,24.19875,29.8275,0.008282265,0.008706369,8.6020686e-05,2,Low Modelled Signal,False
2018-07-29,76128533B84398038505400,Mulugu,contained_grid,2.475,2.9,0.018125,0.0725,0.00042842372,0.0005954935,3.3637454e-05,4,Low Modelled Signal,False
2018-07-29,76128533B84417945851362,Porbandar,contained_grid,2.1100001,2.6,0.0,0.0,8.43203e-05,0.00010018153,1.8272678e-05,5,Low Modelled Signal,False
2018-07-29,76128533B84622469201834,West Jaintia Hills,contained_grid,13.523334,14.219999,4.0245833,7.1424994,0.010084561,0.012194651,0.00070458034,3,Low Modelled Signal,False
2018-07-29,76128533B84676164211579,Hydrabad,contained_grid,0.1,0.1,0.02,0.02,0.00015861347,0.00015861347,2.1472943e-05,1,Low Modelled Signal,False
2018-07-29,76128533B84679668760735,Budaun,contained_grid,25.063334,33.64,46.08583,70.212494,0.096082024,0.17695415,0.0012927192,6,Heavy Rain Watch,False
2018-07-29,76128533B84689409020934,Upper Subansiri,contained_grid,11.684286,20.010002,9.669642,16.595001,0.0064569227,0.010180972,0.000165858,7,Low Modelled Signal,False
2018-07-29,76128533B84772375641700,Baudh,contained_grid,16.32,28.629997,5.4224997,8.82,0.06471824,0.08468589,0.0095002195,4,Low Modelled Signal,False
2018-07-29,76128533B84772439394056,Mainpuri,contained_grid,32.2825,33.46,115.725624,148.11751,0.18177292,0.1992042,0.0012241631,4,Heavy Rain Watch,False
2018-07-29,76128533B84837672903805,Sirsa,contained_grid,0.0,0.0,0.05020833,0.23874998,0.0006639543,0.0007235613,0.00018204651,6,Low Modelled Signal,False
2018-07-29,76128533B84927972855096,Yadgir,contained_grid,0.26666668,0.6,0.06979167,0.17999998,0.0001611508,0.00018141465,2.1472943e-05,6,Low Modelled Signal,False
2018-07-29,76128533B85157820615002,Yadadri Bhongiri,contained_grid,0.025,0.1,0.0221875,0.0525,0.00017452164,0.00022224616,2.1472943e-05,4,Low Modelled Signal,False
2018-07-29,76128533B85389886560116,Shimoga,contained_grid,3.8346155,10.610001,0.36721152,2.14,0.0019632487,0.007141869,0.00057109696,13,Low Modelled Signal,False
2018-07-29,76128533B85627242103654,Lakhimpur,contained_grid,9.576667,16.36,33.00229,65.9775,0.0063383467,0.011383358,0.00084722013,6,Low Modelled Signal,False
2018-07-29,76128533B85695392289827,Bilaspur,contained_grid,2.0,2.5,0.195,0.23499998,0.001522922,0.0016423194,1.8290684e-05,2,Low Modelled Signal,False
2018-07-29,76128533B85747247216737,Dimapur,contained_grid,22.73,22.73,9.435,9.435,0.007799237,0.007799237,0.00016708116,1,Low Modelled Signal,False
2018-07-29,76128533B8575303957680,Ratnagiri,contained_grid,7.385454,8.870001,0.03738636,0.2275,0.007104722,0.008204483,0.000513377,11,Low Modelled Signal,False
2018-07-29,76128533B85917349021677,Malkangiri,contained_grid,19.2425,25.539999,0.46109375,1.5474999,0.012662489,0.01875871,0.0016421168,8,Low Modelled Signal,False
2018-07-29,76128533B86048662040782,Panipat,contained_grid,6.5299997,6.5299997,1.3650001,1.3650001,0.003959137,0.003959137,0.0010118749,1,Low Modelled Signal,False
2018-07-29,76128533B86135761305702,Jhunjhunun,contained_grid,0.0,0.0,0.000625,0.005,0.0006486669,0.0013665837,6.0264298e-05,8,Low Modelled Signal,False
2018-07-29,76128533B86368264587575,Alappuzha,contained_grid,11.66,14.039999,10.57875,10.737499,0.0022516767,0.00280879,0.00042258954,2,Low Modelled Signal,False
2018-07-29,76128533B86424887513424,Hingoli,contained_grid,0.46666667,0.7,0.13312499,0.20499998,0.00018814515,0.00019299932,2.2188902e-05,6,Low Modelled Signal,False
2018-07-29,76128533B86430586962522,Viluppuram,contained_grid,0.81666666,1.6,0.09291667,0.5,0.00025045942,0.00045713398,2.9975863e-05,6,Low Modelled Signal,False
2018-07-29,76128533B86721175299079,Haveri,contained_grid,0.946,1.24,0.03375,0.125,0.00015973295,0.00021902016,3.1952575e-05,5,Low Modelled Signal,False
2018-07-29,76128533B87051210355251,Muzaffarnagar,contained_grid,11.458,16.29,0.5115,2.2024999,0.015363557,0.019089859,0.001955297,5,Low Modelled Signal,False
2018-07-29,76128533B87317961648652,Hapur,contained_grid,20.52,20.52,1.3025,1.3025,0.043497518,0.043497518,0.0006723355,1,Low Modelled Signal,False
2018-07-29,76128533B87327155385261,Kulgam,contained_grid,8.199999,8.599999,0.821875,1.3225,0.0006619132,0.0007302803,3.4942364e-05,2,Low Modelled Signal,False
2018-07-29,76128533B87371000929659,Balrampur,contained_grid,40.733334,42.16,17.113333,23.505,0.029894516,0.037383825,0.0018077814,3,Low Modelled Signal,False
2018-07-29,76128533B87515288456202,Sant Ravidas Nagar (Bhadohi),contained_grid,67.92,73.93,53.254997,54.63,0.05845798,0.05845798,0.00078756426,2,Low Modelled Signal,False
2018-07-29,76128533B87833640460819,Hardwar,contained_grid,1.9866667,2.9099998,3.0424998,8.48,0.0034568373,0.00423147,9.873259e-05,3,Low Modelled Signal,False
2018-07-29,76128533B8798165946807,Kandhamal,contained_grid,11.923636,22.02,1.7398864,4.0299997,0.021550104,0.033366945,0.006379954,11,Low Modelled Signal,False
2018-07-29,76128533B88214376170788,Badgam,nearest_grid,2.8000002,2.8000002,0.365,0.365,0.0003728966,0.0003728966,1.4345062e-05,1,Low Modelled Signal,False
2018-07-29,76128533B88466433485589,Nagapattinam,contained_grid,1.97,2.63,16.49125,19.16,0.0003994109,0.0004872794,8.911304e-05,2,Low Modelled Signal,False
2018-07-29,76128533B88481188307630,Muzaffarpur,contained_grid,49.7975,64.86,9.650625,11.45,0.0056137275,0.0068981256,0.00030834848,4,Low Modelled Signal,False
2018-07-29,76128533B88623139855224,Mau,contained_grid,60.095,73.020004,35.217503,43.8475,0.05437369,0.10674013,0.0008283392,4,Heavy Rain Watch,False
2018-07-29,76128533B88669134807148,Chengalputtu,contained_grid,0.3,0.8,0.04875,0.065,0.00019849977,0.00022638844,3.1265783e-05,3,Low Modelled Signal,False
2018-07-29,76128533B88758450653156,Mathura,contained_grid,1.8659999,4.16,1.38525,2.365,0.0015111675,0.0023197483,6.0338705e-05,5,Low Modelled Signal,False
2018-07-29,76128533B8878807356913,Mahamaya Nagar,contained_grid,2.53,2.53,8.955,8.955,0.006159145,0.006159145,0.00011477154,1,Low Modelled Signal,False
2018-07-29,76128533B88812350838807,Paschim Medinipur,contained_grid,6.23125,12.17,27.90203,50.3375,0.005502132,0.0074751237,0.0023903886,8,Low Modelled Signal,False
2018-07-29,76128533B8892495882090,Nalgonda,contained_grid,0.0,0.0,0.13444443,0.325,0.00021984748,0.00023947605,2.1472943e-05,9,Low Modelled Signal,False
2018-07-29,76128533B89024397489955,Chennai,contained_grid,1.3,1.3,1.6175001,1.6175001,0.0002270705,0.0002270705,1.5959007e-05,1,Low Modelled Signal,False
2018-07-29,76128533B8920527783032,Tinsukia,contained_grid,17.161667,31.210001,25.72729,33.9,0.008969127,0.018441256,0.00037009764,6,Low Modelled Signal,False
2018-07-29,76128533B89228414823983,Charaideo,contained_grid,12.25,12.25,12.1762495,12.1762495,0.0048482413,0.0048482413,0.00036215002,1,Low Modelled Signal,False
2018-07-29,76128533B89286042589317,Ujjain,contained_grid,0.385,0.89000005,0.000625,0.005,0.00024988633,0.00034989443,2.3648687e-05,8,Low Modelled Signal,False
2018-07-29,76128533B8930157583904,Jangaon,contained_grid,0.26666668,0.5,0.22958334,0.4725,0.0002218323,0.00023661823,1.4897744e-05,3,Low Modelled Signal,False
2018-07-29,76128533B89374164863010,Vellore,contained_grid,0.22500001,0.8,0.074374996,0.175,0.00015445639,0.00017046397,3.197577e-05,4,Low Modelled Signal,False
2018-07-29,76128533B89438858641946,Korba,contained_grid,20.713001,41.62,3.707,9.275,0.043947626,0.08436831,0.0022461028,10,Low Modelled Signal,False
2018-07-29,76128533B89575258858457,Tiruvannamalai,contained_grid,1.1571429,2.7,0.08392856,0.37999994,0.00012871857,0.000159355,3.7538328e-05,7,Low Modelled Signal,False
2018-07-29,76128533B89925537847414,Sivaganga,contained_grid,8.88,18.83,1.18125,1.9687499,0.001470134,0.0016898902,0.00013026615,3,Low Modelled Signal,False
2018-07-29,76128533B89979485471283,Narayanpur,contained_grid,4.7466664,6.2799997,3.700743e-16,2.131628e-15,0.0012309112,0.0017935312,7.2780735e-05,6,Low Modelled Signal,False
2018-07-29,76128533B8998698404381,Sitapur,contained_grid,29.926666,41.54,15.194027,26.2575,0.08475991,0.11664259,0.008589423,9,Heavy Rain Watch,False
2018-07-29,76128533B90068096507942,Deoghar,contained_grid,64.825,72.979996,38.43,48.912502,0.02478097,0.04611997,0.004077209,4,Low Modelled Signal,False
2018-07-29,76128533B90071703601852,Pilibhit,contained_grid,34.38333,50.730003,1.4206249,2.85375,0.09006119,0.24536091,0.0022878675,6,Heavy Rain Watch,False
2018-07-29,76128533B90169585758701,Balod,contained_grid,2.9983332,5.1299996,0.0,0.0,0.003275454,0.013365624,0.00043496737,6,Low Modelled Signal,False
2018-07-29,76128533B90384580518633,Madhubani,contained_grid,44.612,58.370003,26.5085,37.149998,0.0056356667,0.008127105,0.0006834065,5,Low Modelled Signal,False
2018-07-29,76128533B90551733723251,Gwalior,contained_grid,6.6,12.880001,9.464999,29.432499,0.021107802,0.04732043,0.0005284596,7,Low Modelled Signal,False
2018-07-29,76128533B90913053845537,Lower Subansiri,contained_grid,30.029999,30.029999,8.96,8.96,0.012480971,0.012480971,0.00016141581,1,Low Modelled Signal,False
2018-07-29,76128533B91211372620495,Jalandhar,contained_grid,11.995001,14.76,0.084374994,0.13499999,0.008547062,0.008678138,7.055505e-05,2,Low Modelled Signal,False
2018-07-29,76128533B91445917652173,Vaishali,contained_grid,71.85333,75.08,12.912501,14.754999,0.0075610653,0.008904118,0.0004052431,3,Low Modelled Signal,False
2018-07-29,76128533B91472319248603,Goalpara,contained_grid,25.093332,30.449999,7.7445836,19.235,0.0068351086,0.009530968,0.00017932199,3,Low Modelled Signal,False
2018-07-29,76128533B91480770176940,Kokrajhar,contained_grid,21.87,27.240002,12.631874,16.467499,0.012515326,0.01804459,0.007403393,4,Low Modelled Signal,False
2018-07-29,76128533B91640519747726,Firozabad,contained_grid,16.394001,32.480003,75.001,100.91499,0.10917054,0.19275664,0.0007832895,5,Heavy Rain Watch,False
2018-07-29,76128533B91818883767147,Jajapur,contained_grid,10.682,16.2,9.011,21.205,0.017062735,0.028878752,0.014426295,5,Low Modelled Signal,False
2018-07-29,76128533B91871300208785,Gaya,contained_grid,8.657778,17.699999,28.330418,46.649994,0.012222714,0.029190516,0.0008243705,9,Low Modelled Signal,False
2018-07-29,76128533B91881382098572,Kachchh,contained_grid,0.90081966,1.9100002,0.046577867,1.105,0.00029057747,0.00084238395,5.8240643e-05,61,Low Modelled Signal,False
2018-07-29,76128533B91943656836526,Jhalawar,contained_grid,0.0,0.0,0.00013888889,0.00125,0.0005100605,0.0008826014,3.5928864e-05,9,Low Modelled Signal,False
2018-07-29,76128533B92044109913630,Hanumangarh,contained_grid,0.0,0.0,2.7858331,10.084999,0.0007641585,0.0011091352,0.0002585318,15,Low Modelled Signal,False
2018-07-29,76128533B92621859299479,Bellary,contained_grid,0.43818185,1.1300001,0.0026136362,0.0175,0.00017067707,0.00021143159,2.6762145e-05,11,Low Modelled Signal,False
2018-07-29,76128533B92985585225784,Ramban,contained_grid,4.8999996,4.8999996,0.675,0.675,0.0005908395,0.0005908395,2.7309097e-05,1,Low Modelled Signal,False
2018-07-29,76128533B93063337202124,Gariaband,contained_grid,14.928572,18.12,1.1098214,2.93125,0.01782382,0.024559258,0.0025163093,7,Low Modelled Signal,False
2018-07-29,76128533B93113981386565,Ahmadabad,contained_grid,0.82625,1.02,0.12765625,0.4025,0.00021208203,0.00031835714,5.9860646e-05,8,Low Modelled Signal,False
2018-07-29,76128533B93152786731267,Satara,contained_grid,1.9505885,6.640001,0.88249993,4.0249996,0.0015726787,0.005646013,0.00040656573,17,Low Modelled Signal,False
2018-07-29,76128533B93214480696409,Gopalganj,contained_grid,61.6,66.89,19.856249,26.22375,0.013186293,0.020279277,0.00048967625,4,Low Modelled Signal,False
2018-07-29,76128533B93240759409313,Jharsuguda,contained_grid,32.555,43.370003,4.93375,7.67,0.11429523,0.13931577,0.01532388,2,Heavy Rain Watch,False
2018-07-29,76128533B93441663686573,Bhilwara,contained_grid,0.0,0.0,0.0,0.0,0.0005120916,0.0007156754,6.0104765e-05,14,Low Modelled Signal,False
2018-07-29,76128533B93450974047240,Bhavnagar,contained_grid,1.4463636,2.1799998,0.004886363,0.033749998,0.00052438787,0.0016002161,4.8747712e-05,11,Low Modelled Signal,False
2018-07-29,76128533B93453964263910,North Twenty Four Parganas,contained_grid,15.801999,33.28,30.478998,65.935,0.013687866,0.018464874,0.0018293213,5,Low Modelled Signal,False
2018-07-29,76128533B94126463611805,Gomati,contained_grid,7.066667,9.300001,2.53,3.85,0.002521143,0.0032323925,0.00015656324,3,Low Modelled Signal,False
2018-07-29,76128533B94710820075529,Kurukshetra,contained_grid,7.8799996,8.7,0.0,0.0,0.0062590507,0.006747664,0.00020597602,3,Low Modelled Signal,False
2018-07-29,76128533B94847743365739,Dhanbad,contained_grid,43.5725,47.82,30.995312,44.05125,0.012429124,0.01921637,0.0011711451,4,Low Modelled Signal,False
2018-07-29,76128533B95049353851516,Ambala,contained_grid,5.435,6.81,0.022499999,0.044999998,0.004999741,0.0063296654,7.830929e-05,2,Low Modelled Signal,False
2018-07-29,76128533B95075104846315,Prakasam,contained_grid,0.0,0.0,0.20916666,0.9375,0.00022076581,0.00025234369,2.1472943e-05,24,Low Modelled Signal,False
2018-07-29,76128533B9558749744242,Changlang,contained_grid,44.568752,61.890003,55.277344,93.005005,0.012162253,0.017984344,0.0004611417,8,Low Modelled Signal,False
2018-07-29,76128533B95642877176862,Senapati,contained_grid,47.415,63.160004,45.686253,55.840004,0.028185565,0.036024477,0.00028456553,2,Low Modelled Signal,False
2018-07-29,76128533B95764075909869,West Siang,contained_grid,10.05,12.7699995,19.034998,23.444998,0.008934545,0.010958775,0.00015269403,3,Low Modelled Signal,False
2018-07-29,76128533B95879808095476,Mysore,contained_grid,0.56857145,1.34,0.5896429,3.4875002,0.0001879926,0.000375024,7.956275e-05,7,Low Modelled Signal,False
2018-07-29,76128533B95910687666425,Siang,contained_grid,15.58,15.58,1.6099999,1.6099999,0.006745311,0.006745311,0.00026619754,1,Low Modelled Signal,False
2018-07-29,76128533B96195300293897,West Garo Hills,contained_grid,16.66,30.449999,4.885625,7.5049996,0.006257524,0.0071337977,0.0004456517,4,Low Modelled Signal,False
2018-07-29,76128533B96571577519224,Khammam,contained_grid,0.788,1.5100001,0.1895,0.93,0.0002060072,0.00023661823,1.7136275e-05,5,Low Modelled Signal,False
2018-07-29,76128533B96584288929219,Banswara,contained_grid,1.7016667,2.1399999,0.0033333332,0.02,0.00025191373,0.00029182888,3.0612555e-05,6,Low Modelled Signal,False
2018-07-29,76128533B96719327593873,Darrang,contained_grid,37.75,48.669994,7.2750006,9.462501,0.012428497,0.012475072,0.0004257712,2,Low Modelled Signal,False
2018-07-29,76128533B96870418529164,Shahjahanpur,contained_grid,33.2325,51.66,10.047343,30.467499,0.14650504,0.2036886,0.0029116834,8,Heavy Rain Watch,False
2018-07-29,76128533B97089774514948,South,contained_grid,1.09,1.09,0.035,0.035,0.0016626277,0.0016626277,4.5836627e-05,1,Low Modelled Signal,False
2018-07-29,76128533B97126567441665,Medak,contained_grid,0.68,0.90000004,0.02175,0.105,0.00015135962,0.00015861347,2.1472943e-05,5,Low Modelled Signal,False
2018-07-29,76128533B97225684979956,West Tripura,contained_grid,4.4866667,6.4,4.3041663,4.9524994,0.0021018249,0.004240847,0.00017352727,3,Low Modelled Signal,False
2018-07-29,76128533B97372652494648,Surat,contained_grid,3.4425,4.2400002,0.0,0.0,0.0010913895,0.0013613104,0.00015196028,4,Low Modelled Signal,False
2018-07-29,76128533B97425778881707,Kullu,contained_grid,3.5911112,7.1000004,1.2340276,4.3299994,0.0007065671,0.0020978139,2.5651274e-05,9,Low Modelled Signal,False
2018-07-29,76128533B9759621355294,Mahasamund,contained_grid,5.2442856,9.67,2.0364287,3.71,0.0091904765,0.013523013,0.0012372144,7,Low Modelled Signal,False
2018-07-29,76128533B9783509419210,Pali,contained_grid,0.07647059,0.3,0.0,0.0,0.0002928827,0.00039172886,3.203562e-05,17,Low Modelled Signal,False
2018-07-29,76128533B97836280165555,Lunglei,contained_grid,8.782,12.799999,11.1585,33.98,0.010846303,0.018811174,0.0025480592,5,Low Modelled Signal,False
2018-07-29,76128533B9794868259401,Bidar,contained_grid,0.45555556,0.5,9.868649e-18,8.881784e-17,0.00015293765,0.00017261032,2.1472943e-05,9,Low Modelled Signal,False
2018-07-29,76128533B98050240849249,Latur,contained_grid,0.42222223,0.5,0.0025,0.022499999,0.00016728032,0.00019442811,2.166184e-05,9,Low Modelled Signal,False
2018-07-29,76128533B98308664713511,Baran,contained_grid,0.01,0.1,0.01,0.065,0.0005726817,0.0006772317,5.3059848e-05,10,Low Modelled Signal,False
2018-07-29,76128533B98420041301261,Kaushambi,contained_grid,47.344997,47.739998,56.2025,66.69499,0.056856506,0.064520605,0.007428754,2,Low Modelled Signal,False
2018-07-29,76128533B9892158671522,Sangli,contained_grid,0.76500005,3.6900003,0.003,0.03,0.0004587159,0.0018853984,0.00033098378,10,Low Modelled Signal,False
2018-07-29,76128533B98951704707517,Kendrapara,contained_grid,1.9366668,2.2800002,15.685,21.077501,0.005214511,0.006189811,0.0020875856,3,Low Modelled Signal,False
